ano_ingresso,ano_conclusao,curso,status,forma_ingresso,participou_projeto,verticalizou,bolsista
2016,2018,Técnico em Informática (Integrado),Formada,Exame de Seleção,True,False,False
2016,2019,Bacharelado em Sistemas de Informação,Formada,ENEM/SiSU,True,False,True
2017,2019,Técnico em Informática (Integrado),Formada,Exame de Seleção,False,False,False
2017,2021,Bacharelado em Sistemas de Informação,Formada,ENEM/SiSU,True,True,True
2018,2020,Técnico em Informática (Integrado),Formada,Exame de Seleção,True,False,True
2018,2022,Bacharelado em Sistemas de Informação,Formada,ENEM/SiSU,False,False,False
2019,2021,Técnico em Informática (Integrado),Formada,Exame de Seleção,True,False,False
2019,,Bacharelado em Sistemas de Informação,Evadida,ENEM/SiSU,False,False,False
2020,2022,Técnico em Informática (Subsequente),Formada,Processo Seletivo,True,False,True
2020,,Bacharelado em Sistemas de Informação,Ativa,ENEM/SiSU,True,False,False
2021,2023,Técnico em Informática (Integrado),Formada,Exame de Seleção,True,False,True
2021,,Licenciatura em Informática (Antigo),Evadida,Vestibular,False,False,False
2022,,Técnico em Informática para Internet (Integrado),Ativa,Exame de Seleção,True,False,False
2022,,Bacharelado em Sistemas de Informação,Ativa,ENEM/SiSU,True,False,False
2023,,Técnico em Informática (Integrado),Ativa,Exame de Seleção,False,False,False
2023,,Bacharelado em Sistemas de Informação,Ativa,ENEM/SiSU,True,False,False
2024,,Técnico em Informática (Integrado),Ativa,Exame de Seleção,True,False,False
2024,,Bacharelado em Sistemas de Informação,Ativa,ENEM/SiSU,True,False,False
2025,,Técnico em Informática para Internet (Integrado),Ativa,Exame de Seleção,False,False,False
2025,,Bacharelado em Sistemas de Informação,Ativa,ENEM/SiSU,True,False,False
