tipo,nome,periodo,ano_ini,ano_fim,detalhes,equipe,resumo
Extensão,Rede Nacional de Educação e Extensão Meninas Digitais (RENACEE_MD) - Chamada CNPq/MCTI/MMulheres nº 31/2023,2025/2027,2025,2027,"Edital externo - Chamada CNPq/MCTI/MMulheres nº 31/2023.","Alanna Leticia Pessoa de Carvalho; Ana Carolina Xavier de Oliveira; Maria Clara de Sousa Rosa; Maria Eduarda da Silva Carrijo; Maria Luiza do Carmo Araújo Favorito; Sarah Gabriela Rodrigues Almeida; Janiele de Farias Machado; Manoela Amaral Duarte; Sara Luiz de Farias; Thalia Santos de Santana; Ramayane Bonacin Braga (coordenadora local)","A diversidade de profissionais é fundamental para que as áreas de conhecimento gerem soluções para toda a sociedade. O tema desta proposta é a diversidade de gênero na Computação. Mais de 50% dos graduandos nas Universidades brasileiras são mulheres. No entanto, na maioria dos cursos STEM, elas representam menos de 20% do total. Isso se reflete na escassez de mulheres que atuam neste mercado cada vez mais importante para a evolução social, tecnológica e econômica. O problema que este projeto trata é o desequilíbrio de gênero na área de Computação, o qual é reflexo da baixa presença e evasão das mulheres na graduação da área. Possíveis causas envolvem os estereótipos de gênero e suas interseccionalidades e a desinformação. A principal justificativa (e relevância social) é o acesso à informação; é mostrar que existem muitas opções na Computação que podem agradar estudantes e prover emprego. A questão norteadora é: Como construir solução sustentável e ampla para a sociedade brasileira, respeitando as diferenças regionais? A metodologia fundamentada na área dos estudos de gênero é definida em cinco fases: iniciação, execução, monitoramento, e encerramento (com publicação de material para continuidade após seu término). As atividades de formação em Computação são organizadas em linha com as Diretrizes para ensino de Computação na Educação Básica da Sociedade Brasileira de Computação: Pensamento Computacional, Cultura Digital e Mundo Digital. Quanto à diversidade de gênero nos processos formativos e suas interseccionalidades, tomaremos como base as normativas educacionais das legislações 10639 e 11645, que versam sobre as temáticas étnico-raciais. A efetividade desta proposta é garantida pela equipe altamente qualificada em projetos de pesquisa, extensão e desenvolvimento nos tópicos abordados, pela adaptação das atividades à realidade das escolas, possibilidade das escolas escolherem quais atividades serão realizadas, e análise de exequibilidade já executada."
Extensão,Meninas Digitais no Cerrado,2024/2026,2024,2026,"Edital institucional: Nº 02 de 25 de janeiro de 2024 - Projeto permanente.","Manoela Amaral Duarte; Janiele de Farias Machado; Maria Luiza Fernandes Silva; Sara Luiz de Farias; Thalia Santos de Santana; Adriano Honorato Braga; Ramayane Bonacin Braga (coordenadora)","A disparidade de gênero na Computação é descrita na literatura como uma preocupação premente, fruto de diversos fatores que influenciaram (e ainda influenciam) na ausência de mulheres nesta área de atuação. Diante disso, o presente projeto objetiva realizar ações de divulgação e popularização científica no âmbito da iniciativa Meninas Digitais no Cerrado, sendo estas voltadas para a comunidade externa, em vistas de maior fomento e incentivo de meninas e mulheres em carreiras tecnológicas. Para tal, o projeto se propõe a realizar palestras, oficinas, visitas técnicas, e divulgação em mídias sociais, além de elaborar materiais lúdicos, como jogos educativos que destaquem a contribuição de mulheres na Computação, os quais serão utilizados nas ações promovidas, realizando a articulação teórico-prática por intermédio da interlocução com a sociedade."
Extensão,Meninas Digitais no Cerrado: Divulgação científica como estratégia para o incentivo de mulheres em carreiras tecnológicas,2023/2024,2023,2024,"Edital institucional: Nº 11 de 17 de maio de 2023.","Égilly de Andrade Morais; Maria Luiza Fernandes Silva; Sara Luiz de Farias; Thalia Santos de Santana; Ramayane Bonacin Braga; Adriano Honorato Braga (coordenador)","A disparidade de gênero na Computação é descrita na literatura como uma preocupação premente, fruto de diversos fatores que influenciaram (e ainda influenciam) na ausência de mulheres nesta área de atuação. Diante disso, o presente projeto objetiva realizar ações de divulgação e popularização científica no âmbito da iniciativa Meninas Digitais no Cerrado, sendo estas voltadas para a comunidade externa, em vistas de maior fomento e incentivo de meninas e mulheres em carreiras tecnológicas. Para tal, o projeto se propõe a realizar palestras, oficinas, e divulgação em mídias sociais, além de elaborar materiais lúdicos, como jogos educativos que destaquem a contribuição de mulheres na Computação, os quais serão utilizados nas ações promovidas, realizando a articulação teórico-prática por intermédio da interlocução com a sociedade."
Extensão,Comunidade Meninas Digitais no Cerrado: Entrevistas com Egressas sobre Inserção no Mercado de Trabalho,2021/2022,2021,2022,"Edital institucional: Nº 06 de 26 de maio de 2021.","Gabryella da Silva Garcia; Sara Luiz de Farias; Natália do Carmo Louzada; Ramayane Bonacin Braga; Adriano Honorato Braga; Thalia Santos de Santana (coordenadora)","A iniciativa Meninas Digitais no Cerrado (MDC) foi criada em 2016 como um projeto de extensão que buscava incentivar as estudantes de nível médio técnico e superior, matriculadas em cursos da área de informática do Campus Ceres do IF Goiano, a  seguir carreira profissional em computação. Desde então, percebemos que o combate à evasão escolar feminina, bem como o incentivo à profissionalização de mulheres em tecnologia dependeria da possibilidade de elas se identificarem simbolicamente com este campo, em cuja história a participação feminina foi progressivamente desqualificada ou obliterada. Assim, o projeto se constituiu ao longo dos anos como ação interdisciplinar que, envolvendo docentes de informática e história, esteve centrada em apresentar uma narrativa feminina da História da Computação. Após cinco anos de existência, em 2021, o projeto se propõe a contactar estudantes egressas dos cursos de informática do Campus Ceres, para uma sequência de entrevistas online acerca de suas trajetórias profissionais. Desejamos compreender como o MDC contribuiu para inserção das egressas no mercado de trabalho, além de identificar as contribuições do conhecimento em informática para seu exercício profissional em demais áreas. A realização das entrevistas visa inserir nossas estudantes como novas personagens, protagonistas da história de mulheres na computação, incentivando assim meninas de todo país a reconhecerem a área como um campo de interesse acadêmico e profissional."
Extensão,Meninas Digitais no Cerrado: trabalhando o empoderamento feminino por meio da história das mulheres na computação,2020,2020,2020,"Edital institucional: Nº 12 de 14 de agosto de 2020.","Sara Luiz de Farias; Anna Julia Rodrigues dos Santos; Natália do Carmo Louzada; Adriano Honorato Braga; Thalia Santos de Santana; Ramayane Bonacin Braga (coordenadora)","Meninas Digitais no Cerrado nasceu no ano de 2016 com o desejo de transformar o Campus Ceres do IF Goiano em uma instituição parceira da Sociedade Brasileira de Computação (SBC) no âmbito de seu programa nacional homônimo, existente desde 2011, cujo objetivo é divulgar a área de computação, despertar o interesse de estudantes do ensino médio/tecnológico ou mesmo dos anos finais do ensino fundamental e, por conseguinte, motivá-las a seguir carreira em computação. Nesse sentido, desde sua concepção diversas ações são desenvolvidas envolvendo abordagens relativas à capacitação tecnológica, construção humana, divulgação científica, promoção de eventos e representação/ampliação do alcance da instituição e do referido projeto, com enfoque no empoderamento feminino. Objetivando estreitar laços com meninas e mulheres de todo o país, sem limitações de barreiras geográficas, o presente projeto tem como intuito ampliar as ações do Meninas Digitais no Cerrado em âmbito nacional por intermédio da oferta de um curso de computação totalmente online em ambiente virtual de aprendizagem. Serão explicitadas temáticas como: i. conceitos de gênero; ii. história da informática e a presença feminina  e iii. pensamento computacional e lógica de programação. Espera-se assim contribuir na oferta de atividades do projeto de capacitação tecnológica, na premissa de ensino público, gratuito e de qualidade, além de alavancar o interesse da comunidade em ramos profissionais relacionados a informática."
Extensão,Meninas Digitais no Cerrado,2017/2018,2017,2018,"Edital institucional: Nº 13 de 19 de maio de 2017.","Anna Clara Silva Ribeiro; Ianka Talita Bastos de Assis; Thalia Santos de Santana; Natália do Carmo Louzada; Adriano Honorato Braga; Ramayane Bonacin Braga (coordenadora)","O projeto Meninas Digitais no Cerrado surgiu no ano de 2016 com o desejo de transformar o IF Goiano Campus Ceres em uma instituição parceira da Sociedade Brasileira da Computação (SBC) no âmbito de seu programa nacional homônimo, existente desde 2011, cujo objetivo é divulgar a área de computação, despertar o interesse de estudantes do ensino médio/tecnológico ou mesmo dos anos finais do ensino fundamental e, por conseguinte, motivá-las a seguir carreira em Computação. No âmbito do Meninas Digitais no Cerrado nos propomos a trabalhar com todas as estudantes de cursos técnicos e superiores da área de Tecnologia da Informação da cidade de Ceres e região do Vale do São Patrício. Toda a concepção do projeto aqui descrito tem como foco, objetivo geral,  empoderamento e estímulo da participação feminina nos diversos campos de trabalho da informática, por meio de palestras, oficinas itinerantes, debates, workshops, etc. Acreditamos que a realização do projeto incentiva a participação das estudantes nas atividades propostas por este, bem como ajuda a combater a evasão feminina dos cursos ligados à computação, além de envolvimento com demais projetos e competições, como a Olimpíada Brasileira de Informática (OBI). Resultando assim em benefícios que abarcam tanto o público interno quanto externo, já que a capacitação das estudantes não apenas estimula o desenvolvimento e o empreendedorismo local em informática, mas colabora para a divulgação desta área do conhecimento e dos instrumentos de acesso, inclusão digital, existentes no âmbito dos cursos oferecidos pelo Campus Ceres."
Extensão,Meninas Digitais no Cerrado,2016/2017,2016,2017,"Edital institucional: Nº 08 de 14 de junho de 2016.","Ianka Talita Bastos de Assis; Kamylla Ribeiro de Castro; Thalia Santos de Santana; Natália do Carmo Louzada; Ramayane Bonacin Braga (coordenadora)","O projeto Meninas Digitais no Cerrado tem como objetivo primeiro o empoderamento feminino no âmbito da área da Tecnologia da Informação realizando, para tanto, o estímulo à inserção das alunas do IF Goiano - Campus Ceres nos diversos campos de atuação profissional em informática. Nesse sentido, o projeto se propõe a desenvolver: a) um ciclo de palestras e debates com mulheres empreendedoras convidadas; b) oficinas e workshops de qualificação das estudantes para o uso de instrumentos digitais; c) um site para divulgação dos resultados do projeto, quais sejam: vídeos, jogos, aplicativos, fanzines, produzidos com o intuito de divulgação das áreas profissionais da informática e, principalmente, empoderamento e estímulo da participação feminina neste campo de trabalho. A proposta em questão se enquadra, portanto, nas linhas de empreendedorismo, tecnologia da informação e desenvolvimento regional descritas neste edital. Isso porque a capacitação das estudantes colabora para a qualificação da mão de obra técnica especializada em informática na cidade de Ceres e sua região, bem como incentiva entre as alunas o exercício profissional empreendedor, aproximando-as de mulheres de sucesso na área de informática. Por fim, almeja obter como produtos finais materiais que estimulem a inclusão digital do público feminino externo ao Campus Ceres, o Meninas Digitais no Cerrado torna-se também um projeto que contempla a linha de extensão de tecnologia da informação."
Pesquisa,Desafios à permanência na área de Computação: uma análise com as estudantes do Técnico em Informática para Internet no IF Goiano - Campus Ceres,2025/2026,2025,2026,"Edital institucional: Nº 11 de 03 de abril de 2025.","Janiele de Farias Machado; Ramayane Bonacin Braga (coordenadora)","A baixa representatividade feminina no ensino superior e no mercado de trabalho na área de Computação é uma realidade persistente, apesar do número significativo de alunas nos cursos técnicos da área. Este projeto tem como objetivo investigar como as estudantes do ensino médio técnico em Informática do IF Goiano – Campus Ceres percebem a área de Computação como uma possível escolha de carreira. A pesquisa será desenvolvida por meio de uma abordagem quantitativa, com a aplicação de três formulários distintos, direcionados às estudantes do 1º, 2º e 3º anos do curso técnico, com perguntas específicas sobre motivação para ingresso, percepção sobre o curso e intenção de seguir na área. Também será realizado um levantamento de dados institucionais através da Plataforma Nilo Peçanha, com o intuito de comparar a proporção de ingressantes e concluintes do sexo feminino no ensino técnico e superior. O estudo prevê ainda o acompanhamento longitudinal das alunas para verificar se as intenções manifestadas se concretizam. Como resultado, espera-se compreender melhor os fatores que influenciam a permanência ou evasão das estudantes da área de Computação, contribuindo para a formulação de estratégias que incentivem a continuidade das trajetórias femininas nesse campo."
Pesquisa,Sistematização de dados abertos sobre gênero na Computação no Campus Ceres: 10 anos de Meninas Digitais no Cerrado,2025/2026,2025,2026,"Edital institucional: Nº 11 de 03 de abril de 2025.","Sara Luiz de Farias; Thalia Santos de Santana (coordenadora)","O presente projeto de pesquisa celebra os 10 anos do Meninas Digitais no Cerrado, iniciativa do IF Goiano – Campus Ceres e projeto parceiro do Programa Meninas Digitais (PMD) que busca incentivar a participação de meninas e mulheres nos cursos de Computação. Sendo assim, a proposta consiste na construção de uma base de dados aberta sobre gênero e Computação no âmbito do Campus Ceres. Portanto, espera-se sistematizar e visualizar a evolução da participação das mulheres na área de tecnologia, promovendo transparência e visibilidade do projeto e do campus, permitindo integrar e sistematizar informações dispersas inerentes ao recorte de gênero. O projeto encontra-se em consonância com outro projeto maior, aprovado via chamada pública CNPq/MCTI/Mulheres nº 31/2023."
Pesquisa,Contribuições do projeto Meninas Digitais no Cerrado no âmbito do IF Goiano - Campus Ceres,2022/2023,2022,2023,"Edital institucional: Nº 06 de 06 de abril de 2022.","Letícia Santos Camargo; Ramayane Bonacin Braga; Marcos de Moraes Sousa (coordenador)","A desigualdade e desproporcionalidade de gênero em cursos da área de computação tem sido discutida e pesquisada em anos recentes com importantes repercussões, por exemplo, pela criação de projetos de empoderamento feminino, como é o caso do projeto meninas digitais. No Campus Ceres do Instituto Federal Goiano o projeto meninas digitais no cerrado foi criado em 2016 e percebe-se relevantes resultados no tripé ensino, pesquisa e extensão. O objetivo do presente projeto é, portanto, investigar as contribuições do projeto Meninas Digitais no Cerrado no Campus Ceres do IF Goiano desde sua criação em 2016. Espera-se que o projeto contribua para a compreensão dos resultados alcançados."
Pesquisa,Perfil das estudantes dos cursos de Informática do Campus Ceres do IF Goiano,2021/2022,2021,2022,"Edital institucional: Nº 12 de 07 de junho de 2021.","Láyza Ferreira Lopes; Adriano Honorato Braga (coordenador)","Estatísticas apontam uma notória disparidade de gênero em computação. Seja no âmbito acadêmico, seja no mercado de trabalho, as mulheres encontram-se em menor número. O presente trabalho tem como intuito traçar o perfil de estudantes do gênero feminino matriculadas em cursos de Informática do Campus Ceres do IF Goiano, tanto em nível técnico quanto superior. Espera-se com este projeto prover dados relevantes em relação aos perfis das acadêmicas, em prol de traçar iniciativas e estratégias que venham a colaborar com a permanência e êxito de meninas em Tecnologia da Informação."
Pesquisa,O rendimento escolar de disciplinas técnicas como forma de análise da verticalização de ensino no contexto de gênero em cursos de Informática do Campus Ceres do IF Goiano,2020/2021,2020,2021,"Edital institucional: Nº 04 de 14 de abril de 2020.","Maria Alice Nunes Silva; Adriano Honorato Braga (coordenador)","Os Institutos Federais, com sua criação por meio da Lei nº 11.892/2008, são em sua essência instituições que ofertam educação profissional e tecnológica, desde o ensino básico até a pós-graduação, essa característica é conhecida como verticalização de ensino. Devido a oferta de cursos na área de tecnologia da informação e todos os estigmas e preconceitos existentes nesta área, haja vista a disparidade de gênero presente na computação, iniciou no ano de 2016, o projeto Meninas Digitais no Cerrado no Campus Ceres em parceria a Sociedade Brasileira de Computação (SBC), com o intuito de realizar ações de mitigar os estereótipos de gênero e promover o empoderamento feminino, visando a permanência e êxito de meninas em cursos da área de Tecnologia da Informação. O presente estudo tem como objetivo analisar o rendimento escolar por gênero do curso técnico em Informática para Internet nas disciplinas específicas e de que forma isso contribui na verticalização de ensino na área."
Pesquisa,Meninas Digitais no Cerrado: uma análise comparativa do rendimento escolar por gênero em disciplinas técnicas dos cursos de Informática do Campus Ceres do IF Goiano,2019/2020,2019,2020,"Edital institucional: Nº 06 de 08 de abril de 2019.","Giovanna Fagundes Silva; Adriano Honorato Braga (coordenador)","A representação desproporcional de mulheres na computação vem sendo discutida por vários autores, inclusive visando compreender fatores sociais e educacionais que contribuem para o presente cenário. Desde o início da sua concepção enquanto ciência a participação feminina sofreu brusca diminuição devido ao estabelecimento de estigmas relacionados à gênero e o processo de valorização da área. Sendo assim, faz-se necessário atividades que objetivem motivar meninas na ciência da computação, bem como a desenvoltura de pesquisas referentes à gênero e tecnologia, que apoiem o desenvolvimento de pesquisas que corroborem para desnaturalização de preconceitos em relação às mulheres dedicadas à informática. O presente trabalho tem como intuito a avaliação comparativa do rendimento acadêmico de estudantes do Campus Ceres do IF Goiano em disciplinas técnicas, levando em consideração o gênero dos mesmos. A análise será feita por meio da criação de uma base de dados com os registros dos estudantes do curso técnico em Informática para Internet Integrado ao ensino médio, com a realização de consultas complexas dentro da base. Como resultado é esperado que as informações analisadas possam contribuir em projetos que trabalham com a motivação de meninas na computação, buscando o entendimento de estereótipos e a consequência deles no desempenho das estudantes, inclusive auxiliando na definição de ações para contornar, caso existam, problemas diretamente relacionados à redução de diferenças por gênero dentro do rendimento escolar."
Pesquisa,Meninas Digitais no Cerrado: o rendimento acadêmico como forma de estudo de gênero nos cursos de informática do Campus Ceres do IF Goiano,2018/2019,2018,2019,"Edital institucional: Nº 06 de 17 de maio de 2018.","Letícia Santos Camargo; Adriano Honorato Braga (coordenador)","O projeto realiza uma análise do rendimento acadêmico por gênero dos estudantes do Campus Ceres do Instituto Federal Goiano, mais especificamente nas matrículas dos cursos de Informática. Diversas são as pesquisas, assim como os dados do PISA que denotam a maioridade masculina em exames conteúdos de exatas, percebe-se ainda que há um baixo número de mulheres na área de Tecnologia da Informação, fato contraditório ao se verificar historicamente a evolução da computação no mundo. O projeto comparar os resultados obtidos com as pesquisas existentes e demais instituições de ensino."
