periodo,ano_ini,ano_fim,tipo,nome,detalhes
2025/2027,2025,2027,Extensão,Rede Nacional de Educação e Extensão Meninas Digitais (RENACEE_MD),"Equipe: Alanna Leticia Pessoa de Carvalho (bolsista ICj), Ana Carolina Xavier de Oliveira (bolsista ICj), Maria Clara de Sousa Rosa (bolsita), Maria Eduarda da Silva Carrijo (bolsista ICj), Maria Luiza do Carmo Araújo Favorito (bolsista ICj), Sarah Gabriela Rodrigues Almeida (bolsista ICj), Janiele de Farias Machado, Manoela Amaral Duarte, Sara Luiz de Farias, Thalia Santos de Santana e Ramayane Bonacin Braga (coordenadora local). Edital externo: Chamada CNPq/MCTI/MMulheres nº 31/2023."
2024/2026,2024,2026,Extensão,Meninas Digitais no Cerrado,"Equipe: Manoela Amaral Duarte (bolsista), Janiele de Farias Machado, Maria Luiza Fernandes Silva, Sara Luiz de Farias, Thalia Santos de Santana, Adriano Honorato Braga e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 02 de 25 de janeiro de 2024 - Projeto permanente."
2023/2024,2023,2024,Extensão,Meninas Digitais no Cerrado: Divulgação científica como estratégia para o incentivo de mulheres em carreiras tecnológicas,"Equipe: Égilly de Andrade Morais (bolsista), Maria Luiza Fernandes Silva, Sara Luiz de Farias, Thalia Santos de Santana, Ramayane Bonacin Braga e Adriano Honorato Braga (coordenador). Edital institucional: Nº 11 de 17 de maio de 2023."
2021/2022,2021,2022,Extensão,Comunidade Meninas Digitais no Cerrado: Entrevistas com Egressas sobre Inserção no Mercado de Trabalho,"Equipe: Gabryella da Silva Garcia (bolsista), Sara Luiz de Farias, Natália do Carmo Louzada, Ramayane Bonacin Braga, Adriano Honorato Braga e Thalia Santos de Santana (coordenadora). Edital institucional: Nº 06 de 26 de maio de 2021."
2020,2020,2020,Extensão,Meninas Digitais no Cerrado: trabalhando o empoderamento feminino por meio da história das mulheres na computação,"Equipe: Sara Luiz de Farias (bolsista), Anna Julia Rodrigues dos Santos (bolsista), Natália do Carmo Louzada, Adriano Honorato Braga, Thalia Santos de Santana e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 12 de 14 de agosto de 2020."
2017/2018,2017,2018,Extensão,Meninas Digitais no Cerrado,"Equipe: Anna Clara Silva Ribeiro (bolsista), Ianka Talita Bastos de Assis, Thalia Santos de Santana, Natália do Carmo Louzada, Adriano Honorato Braga e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 13 de 19 de maio de 2017."
2016/2017,2016,2017,Extensão,Meninas Digitais no Cerrado,"Equipe: Ianka Talita Bastos de Assis (bolsista), Kamylla Ribeiro de Castro, Thalia Santos de Santana, Natália do Carmo Louzada e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 08 de 14 de junho de 2016."
2025/2026,2025,2026,Pesquisa,Desafios à permanência na área de Computação: uma análise com as estudantes do Técnico em Informática para Internet no IF Goiano - Campus Ceres,Equipe: Janiele de Farias Machado (bolsista) e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 11 de 03 de abril de 2025.
2025/2026,2025,2026,Pesquisa,Sistematização de dados abertos sobre gênero na Computação no Campus Ceres: 10 anos de Meninas Digitais no Cerrado,Equipe: Sara Luiz de Farias (bolsista) e Thalia Santos de Santana (coordenadora). Edital institucional: Nº 11 de 03 de abril de 2025.
2022/2023,2022,2023,Pesquisa,Contribuições do projeto Meninas Digitais no Cerrado no âmbito do IF Goiano - Campus Ceres,"Equipe: Letícia Santos Camargo (bolsista), Ramayane Bonacin Braga e Marcos de Moraes Sousa (coordenador). Edital institucional: Nº 06 de 06 de abril de 2022."
2021/2022,2021,2022,Pesquisa,Perfil das estudantes dos cursos de Informática do Campus Ceres do IF Goiano,Equipe: Láyza Ferreira Lopes e Adriano Honorato Braga (coordenador). Edital institucional: Nº 12 de 07 de junho de 2021.
2020/2021,2020,2021,Pesquisa,O rendimento escolar de disciplinas técnicas como forma de análise da verticalização de ensino no contexto de gênero em cursos de Informática do Campus Ceres do IF Goiano,Equipe: Maria Alice Nunes Silva (bolsista) e Adriano Honorato Braga (coordenador). Edital institucional: Nº 04 de 14 de abril de 2020.
2019/2020,2019,2020,Pesquisa,Meninas Digitais no Cerrado: uma análise comparativa do rendimento escolar por gênero em disciplinas técnicas dos cursos de Informática do Campus Ceres do IF Goiano,Equipe: Giovanna Fagundes Silva (bolsista) e Adriano Honorato Braga (coordenador). Edital institucional: Nº 06 de 08 de abril de 2019.
2018/2019,2018,2019,Pesquisa,Meninas Digitais no Cerrado: o rendimento acadêmico como forma de estudo de gênero nos cursos de informática do Campus Ceres do IF Goiano,Equipe: Letícia Santos Camargo (bolsista) e Adriano Honorato Braga (coordenador). Edital institucional: Nº 06 de 17 de maio de 2018.
2017/2018,2017,2018,Pesquisa,Mulheres nos cursos técnicos e de graduação em Informática e no campo de trabalho de Tecnologia da Informação,"Equipe: Gabriella Marina Ribeiro Nunes Silva (bolsista), Letícia Santos Camargo (bolsista) e Adriano Honorato Braga (coordenador). Edital institucional: Nº 07 de 29 de março de 2017."
2025,2025,2025,Ensino,Meninas Digitais no Cerrado: Desenvolvendo Competências e Fortalecendo Talentos Femininos na Computação (CERES),"Equipe: Maria Luiza Fernandes Silva (bolsista), Ramayane Bonacin Braga, Adriano Honorato Braga e Thalia Santos de Santana (coordenadora). Edital institucional: Nº 08 de 04 de abril de 2025."
2024,2024,2024,Ensino,Meninas Digitais no Cerrado: Impulsionando Meninas em Carreiras Tecnológicas no Campus Ceres,"Equipe: Iasminny Victória Mendes Araujo (bolsista), Sara Luiz de Farias, Adriano Honorato Braga, Thalia Santos de Santana e Ramayane Bonacin Braga (coordenadora). Edital institucional: Nº 15 de 23 de abril de 2024."
2023,2023,2023,Ensino,Meninas Digitais no Cerrado: Incentivando apermanência e êxito de meninas na Computação,"Equipe: Grazielly Kathleen Oliveira Souza (bolsista), Nathally Pereira de Souza (bolsista), Ramayane Bonacin Braga, Adriano Honorato Braga, Natália do Carmo Louzada e Thalia Santos de Santana (coordenadora). Edital institucional: Nº 21 de 29 de maio de 2023."
2022,2022,2022,Ensino,Meninas Digitais no Cerrado: Acolhimento das Ingressantes dos Cursos de Computação do Campus Ceres,"Equipe: Hávila Caroliny Rezende de Oliveira (bolsista), Vitória Ferreira Leal Santos, Nathally Pereira de Souza, Thalia Santos de Santana, Ramayane Bonacin Braga e Adriano Honorato Braga (coordenador). Edital institucional: Nº 15 de 25 de Abril de 2022."
